2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -0.15000000596046448! Среднее: 1.0666666626930237
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.9666748046875, текущее: 1001.9000244140625
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.20177205403645, текущее: 67.21964263916016
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 56.15991465250651, текущее: 59.764339447021484
2026-05-13 17:09:42 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1733 не сохранена (уже существует)
2026-05-13 17:09:42 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1733 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1739 (координаты -20.87, 170.86)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.766667048136394, текущее: 24.950000762939453
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.0666707356771, текущее: 1013.5
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.15151596069336, текущее: 61.92952346801758
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.87986437479655, текущее: 28.35785484313965
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1739 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1752 (координаты 8.47, 175.64)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.86666742960612, текущее: 28.200000762939453
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.9666748046875, текущее: 1007.4000244140625
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.98809051513672, текущее: 76.38089752197266
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.997814178466797, текущее: 30.216421127319336
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1752 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1758 (координаты 55.5, 34.6)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.145166714986164, текущее: 18.12849998474121
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.7333374023438, текущее: 999.7000122070312
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.0, текущее: 64.0
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.482382456461589, текущее: 4.213691711425781
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1758 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1765 (координаты -65.2, -139.62)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.091666658719381, текущее: -3.200000047683716
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.5, текущее: 998.7000122070312
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.95783869425456, текущее: 70.24945068359375
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.76619084676107, текущее: 40.68159103393555
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1765 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1771 (координаты 40.99, -5.7)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.257333119710287, текущее: 14.87399959564209
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5333455403646, текущее: 1016.4000244140625
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.33333333333333, текущее: 69.0
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.107279459635416, текущее: 8.55710220336914
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1771 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1777 (координаты 20.3, 1.79)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 41.19000091552734, текущее: 41.900001525878906
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.3199951171875, текущее: 1007.7999877929688
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 6.304981517791748, текущее: 5.986138343811035
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.32495460510254, текущее: 23.777719497680664
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1777 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1784 (координаты 55.16, -108.78)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.28333330154419, текущее: 18.25
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.3333129882812, текущее: 1006.0999755859375
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 48.46269989013672, текущее: 39.11606979370117
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.491037686665853, текущее: 10.783487319946289
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1784 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1790 (координаты 63.95, 46.74)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.64349937438965, текущее: 16.14349937438965
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.0333251953125, текущее: 1007.0
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 49.666666666666664, текущее: 61.0
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.872245629628499, текущее: 6.489992141723633
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1790 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1796 (координаты -22.95, -32.18)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.483332951863606, текущее: 24.799999237060547
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0666910807291, текущее: 1016.9000244140625
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.09122975667317, текущее: 72.85887908935547
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.444800694783527, текущее: 17.594022750854492
2026-05-13 17:09:43 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1796 не обнаружено
2026-05-13 17:09:43 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1801 (координаты 39.1, 172.77)
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.21666685740153, текущее: 14.850000381469727
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.066650390625, текущее: 1022.0999755859375
2026-05-13 17:09:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.73230234781902, текущее: 84.71478271484375
