2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2613 (координаты -42.83, -131.95)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.649999618530273, текущее: 11.149999618530273
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1033.1500244140625, текущее: 1032.5
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.22429275512695, текущее: 78.23076629638672
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 26.099998474121094! Среднее: 21.025542736053467
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2613 не сохранена (уже существует)
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2613 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2614 (координаты 19.1, 66.97)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.112499713897705, текущее: 29.049999237060547
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.9875030517578, текущее: 1008.2999877929688
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.86379528045654, текущее: 85.6553726196289
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.59186053276062, текущее: 24.122682571411133
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2614 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2615 (координаты -15.21, -97.63)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.75, текущее: 23.0
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.1000061035156, текущее: 1014.5
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.65122604370117, текущее: 79.43729400634766
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.254188537597656, текущее: 21.69055938720703
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2615 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2616 (координаты -27.52, 113.21)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.64000015258789, текущее: 22.600000381469727
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.3800048828125, текущее: 1019.2000122070312
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 51.298540115356445, текущее: 54.27269744873047
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.145362091064452, текущее: 12.261157035827637
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2616 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2617 (координаты 25.0, -123.41)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.549999237060547, текущее: 19.549999237060547
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.0, текущее: 1018.0
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.0, текущее: 77.0
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.491114139556885, текущее: 7.491114139556885
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2617 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2618 (координаты -59.48, -164.52)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -0.699999988079071! Среднее: -0.2875000089406967
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.4750061035156, текущее: 979.7999877929688
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.38382911682129, текущее: 71.30382537841797
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 54.57064914703369, текущее: 57.56229782104492
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2618 не сохранена (уже существует)
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2618 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2619 (координаты -75.34, -44.96)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -15.5, текущее: -15.5
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.4000244140625, текущее: 988.4000244140625
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.42362213134766, текущее: 86.42362213134766
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.78669357299805, текущее: 32.78669357299805
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2619 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2620 (координаты -32.63, 21.76)
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 15.149999618530273! Среднее: 11.319999885559081
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.9000122070313, текущее: 1006.9000244140625
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 73.7654037475586! Среднее: 88.10913848876953
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.95065002441406, текущее: 31.88236427307129
2026-05-12 05:07:40 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 2620 не сохранена (уже существует)
2026-05-12 05:07:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2620 не обнаружено
2026-05-12 05:07:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2621 (координаты -78.39, -6.22)
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -32.60999946594238, текущее: -32.599998474121094
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.6, текущее: 1007.0
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.16224822998046, текущее: 76.37438201904297
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.5133544921875, текущее: 28.445125579833984
2026-05-12 05:07:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2621 не обнаружено
2026-05-12 05:07:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2622 (координаты 58.95, -69.49)
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.5130000114440918, текущее: -1.5130000114440918
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0999755859375, текущее: 1010.0999755859375
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.20620727539062, текущее: 87.20620727539062
2026-05-12 05:07:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.466245651245117, текущее: 20.466245651245117
2026-05-12 05:07:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2622 не обнаружено
