2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.36666742960612, текущее: 27.200000762939453
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.7999877929688, текущее: 1010.5999755859375
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.35746002197266, текущее: 78.333740234375
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.916167577107746, текущее: 24.280658721923828
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1398 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1405 (координаты 76.56, -106.06)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.100000381469727, текущее: -12.350000381469727
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5333251953125, текущее: 1018.0
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.68568929036458, текущее: 85.01090240478516
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.40426540374756, текущее: 21.687572479248047
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1405 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1411 (координаты -0.95, 147.27)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.266666412353516, текущее: 27.399999618530273
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.2666625976562, текущее: 1006.5
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.53470865885417, текущее: 80.51715087890625
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.490607579549152, текущее: 13.615901947021484
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1411 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1417 (координаты 24.43, 155.61)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.683333079020183, текущее: 25.649999618530273
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.6333414713541, текущее: 1011.7000122070312
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.74168650309245, текущее: 84.03423309326172
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.961780548095703, текущее: 28.46049690246582
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1417 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1424 (координаты -61.62, -91.59)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.2666667302449546, текущее: 2.950000047683716
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.5333455403646, текущее: 1003.2000122070312
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.98514811197917, текущее: 84.53866577148438
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 53.709869384765625, текущее: 56.39632797241211
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1424 не обнаружено
2026-05-13 17:09:37 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1430 (координаты 40.95, 135.43)
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.783333460489908, текущее: 9.300000190734863
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.8999837239584, текущее: 1014.7999877929688
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.0, текущее: 97.0
2026-05-13 17:09:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.975767135620117, текущее: 20.674156188964844
2026-05-13 17:09:37 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1430 не обнаружено
2026-05-13 17:09:38 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1436 (координаты -54.56, -89.61)
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.850000063578288, текущее: 5.650000095367432
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.5333251953125, текущее: 1023.5999755859375
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.78688557942708, текущее: 81.89904022216797
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 39.55111440022787, текущее: 38.922061920166016
2026-05-13 17:09:38 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1436 не обнаружено
2026-05-13 17:09:38 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1441 (координаты -24.17, 66.69)
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.758333841959637, текущее: 23.700000762939453
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.1999918619791, текущее: 1020.5999755859375
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.99392573038737, текущее: 71.98677062988281
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.401453971862793, текущее: 31.36600112915039
2026-05-13 17:09:38 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1441 не обнаружено
2026-05-13 17:09:38 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1449 (координаты 27.61, -89.2)
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.383333206176758, текущее: 24.200000762939453
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.9666646321615, текущее: 1016.5
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.0, текущее: 79.0
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.15350341796875, текущее: 23.828083038330078
2026-05-13 17:09:38 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1449 не обнаружено
2026-05-13 17:09:38 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1455 (координаты -71.36, -118.05)
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.883333206176758, текущее: -8.449999809265137
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 977.6666870117188, текущее: 982.4000244140625
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.19119008382161, текущее: 87.86739349365234
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 50.83611043294271, текущее: 32.99945068359375
2026-05-13 17:09:38 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1455 не обнаружено
2026-05-13 17:09:38 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1461 (координаты -18.14, 14.94)
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.416666666666668, текущее: 22.399999618530273
2026-05-13 17:09:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.1333211263021, текущее: 1014.0999755859375
