2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.52657508850098, текущее: 32.81977844238281
2026-05-15 08:28:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1670 не обнаружено
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1671 (координаты 18.65, 150.13)
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.425000190734863, текущее: 27.5
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.6000061035156, текущее: 1012.5
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.04457092285156, текущее: 81.25942993164062
2026-05-15 08:28:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.135504722595215, текущее: 21.49549674987793
2026-05-15 08:28:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1671 не обнаружено
2026-05-15 08:28:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1672 (координаты -65.68, 6.65)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.7750000357627869, текущее: -1.7000000476837158
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.4500122070312, текущее: 991.4000244140625
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.05728530883789, текущее: 83.35752868652344
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.975893020629883, текущее: 33.91268539428711
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1672 не обнаружено
2026-05-15 08:28:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1673 (координаты 26.98, 48.83)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 33.000000953674316, текущее: 37.400001525878906
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.9499816894531, текущее: 1006.5999755859375
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 20.741674423217773, текущее: 11.446344375610352
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.961965560913086, текущее: 18.2022647857666
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1673 не обнаружено
2026-05-15 08:28:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1674 (координаты 59.41, 155.74)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 0.925000011920929, текущее: 1.350000023841858
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.7000122070312, текущее: 999.5
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.39579772949219, текущее: 88.12489318847656
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.823593139648438, текущее: 38.559513092041016
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1674 не обнаружено
2026-05-15 08:28:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1675 (координаты 87.42, 108.88)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.875, текущее: -10.75
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.8500061035156, текущее: 1015.7000122070312
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.28001403808594, текущее: 86.23933410644531
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.770522594451904, текущее: 15.481045722961426
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1675 не обнаружено
2026-05-15 08:28:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1676 (координаты -83.54, 10.11)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -49.599998474121094, текущее: -50.349998474121094
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0499877929688, текущее: 1014.5999755859375
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.38654327392578, текущее: 70.77741241455078
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.917906761169434, текущее: 17.932373046875
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1676 не обнаружено
2026-05-15 08:28:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1677 (координаты -24.05, -143.58)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.350000381469727, текущее: 24.450000762939453
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.0999755859375, текущее: 1013.0999755859375
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.54825973510742, текущее: 72.57154846191406
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.65767478942871, текущее: 18.900856018066406
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1677 не обнаружено
2026-05-15 08:28:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1678 (координаты 13.57, 115.69)
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.77500057220459, текущее: 30.100000381469727
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.5, текущее: 1005.7999877929688
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.21304321289062, текущее: 70.52268981933594
2026-05-15 08:28:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.30761170387268, текущее: 9.801325798034668
2026-05-15 08:28:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1678 не обнаружено
2026-05-15 08:28:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1679 (координаты -10.0, -20.08)
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.875, текущее: 25.850000381469727
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.25, текущее: 1014.5
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.85455703735352, текущее: 70.60231018066406
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.364267349243164, текущее: 25.172340393066406
2026-05-15 08:28:32 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1679 не обнаружено
2026-05-15 08:28:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1680 (координаты -77.68, -173.63)
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -14.875, текущее: -14.899999618530273
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 984.3500061035156, текущее: 987.2999877929688
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.60755920410156, текущее: 87.2157211303711
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.858116149902344, текущее: 33.16155242919922
2026-05-15 08:28:32 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1680 не обнаружено
2026-05-15 08:28:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1681 (координаты 21.18, -14.69)
2026-05-15 08:28:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.125, текущее: 20.0
