2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.306249976158142, текущее: -7.300000190734863
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.2375030517578, текущее: 982.0
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.28372001647949, текущее: 91.47758483886719
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.68406653404236, текущее: 31.02324676513672
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2491 не обнаружено
2026-05-16 17:47:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2492 (координаты 28.5, -85.88)
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.116666793823242, текущее: 24.75
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.7333441840278, текущее: 1019.5
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.0, текущее: 67.0
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.586505360073513, текущее: 5.483356475830078
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2492 не обнаружено
2026-05-16 17:47:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2493 (координаты -43.23, -41.88)
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.639285700661796, текущее: 12.449999809265137
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.6071515764509, текущее: 1006.0
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.0143563406808, текущее: 85.58614349365234
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.451988220214844, текущее: 37.43394088745117
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2493 не обнаружено
2026-05-16 17:47:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2494 (координаты -88.32, 161.91)
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.49444452921549, текущее: -50.650001525878906
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.9222140842014, текущее: 1011.5999755859375
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.07327397664388, текущее: 64.23572540283203
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.459229893154568, текущее: 26.482030868530273
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2494 не обнаружено
2026-05-16 17:47:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2495 (координаты 69.46, -2.53)
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.516666650772095, текущее: 4.199999809265137
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.4888983832466, текущее: 1011.5
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.22222222222223, текущее: 74.0
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.67999945746528, текущее: 12.959999084472656
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2495 не обнаружено
2026-05-16 17:47:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2496 (координаты -36.49, -165.16)
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.75000011920929, текущее: 15.5
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.6374969482422, текущее: 1025.0
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.39993619918823, текущее: 76.82257080078125
2026-05-16 17:47:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.20029926300049, текущее: 31.753549575805664
2026-05-16 17:47:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2496 не обнаружено
2026-05-16 17:47:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2497 (координаты -66.4, -127.93)
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.9249999821186066, текущее: -1.25
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 982.4625015258789, текущее: 985.0
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.52173137664795, текущее: 76.22071075439453
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.20431900024414, текущее: 21.447208404541016
2026-05-16 17:47:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2497 не обнаружено
2026-05-16 17:47:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2498 (координаты -55.38, 97.68)
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 2.450000047683716! Среднее: 0.2222222255335914
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.6777818467882, текущее: 986.0999755859375
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.3543234931098, текущее: 90.80218505859375
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.3666033214993, текущее: 22.947704315185547
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2498:  (1 новых параметров или прошло более суток)
2026-05-16 17:47:27 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2498 (координаты -55.38, 97.68). Дополнительные данные: {'temperature': {'avg': 0.2222222255335914, 'value': 2.450000047683716}}
2026-05-16 17:47:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2499 (координаты -51.12, -159.21)
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.000000052981907, текущее: 5.599999904632568
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.7111070421007, текущее: 1012.2000122070312
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.43615214029948, текущее: 66.99272155761719
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 45.294495052761505, текущее: 58.60292053222656
2026-05-16 17:47:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2499 не обнаружено
2026-05-16 17:47:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2500 (координаты 70.54, -132.23)
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.97000002861023, текущее: -6.400000095367432
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.3400024414062, текущее: 1021.7000122070312
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.03554153442383, текущее: 91.53961181640625
2026-05-16 17:47:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.05172643661499, текущее: 26.004859924316406
2026-05-16 17:47:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2500 не обнаружено
2026-05-16 17:47:27 | logger | INFO     | service.py:45 | check_all_locations | Обработано 2500 локаций. Спим 60 секунд для сброса минутного лимита API...
