2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 07:35:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4221 (координаты 52.93, 52.79)
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.51599995295207, текущее: 29.840999603271484
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.2250010172526, текущее: 1016.0
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 29.666666666666668, текущее: 25.0
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.131558895111084, текущее: 10.188699722290039
2026-05-20 07:35:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4221 не обнаружено
2026-05-20 07:35:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4222 (координаты -22.49, 106.52)
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.06249984105428, текущее: 23.950000762939453
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.9166666666666, текущее: 1012.5999755859375
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.53792222340901, текущее: 76.18983459472656
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.45274670918783, текущее: 26.564485549926758
2026-05-20 07:35:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4222 не обнаружено
2026-05-20 07:35:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4223 (координаты -1.3, -171.25)
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.509259329901802, текущее: 29.5
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.3185130931713, текущее: 1008.2000122070312
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.94697542543764, текущее: 77.95970916748047
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 28.980560302734375! Среднее: 16.666472717567725
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4223:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:22 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4223 (координаты -1.3, -171.25). Дополнительные данные: {'wind_speed': {'avg': 16.666472717567725, 'value': 28.980560302734375}}
2026-05-20 07:35:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4224 (координаты 6.88, -20.96)
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.12499984105428, текущее: 27.25
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.6833343505859, текущее: 1013.0
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.65987714131673, текущее: 81.71814727783203
2026-05-20 07:35:22 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.440683841705322, текущее: 16.120805740356445
2026-05-20 07:35:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4224 не обнаружено
2026-05-20 07:35:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4225 (координаты -75.78, -34.54)
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -14.725000063578287, текущее: -20.25
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 987.4499969482422, текущее: 995.5
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.13494936625163, текущее: 82.55085754394531
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.530991315841675, текущее: 16.529644012451172
2026-05-20 07:35:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4225 не обнаружено
2026-05-20 07:35:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4226 (координаты 26.1, -141.53)
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.625, текущее: 20.399999618530273
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.8000030517578, текущее: 1025.5999755859375
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.10734939575195, текущее: 73.24378204345703
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.54041131337484, текущее: 35.36530685424805
2026-05-20 07:35:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4226 не обнаружено
2026-05-20 07:35:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4227 (координаты 53.49, 10.19)
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.728833119074503, текущее: 14.595499992370605
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.7166595458984, текущее: 1017.0999755859375
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.58333333333333, текущее: 83.0
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.509182473023733, текущее: 11.592894554138184
2026-05-20 07:35:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4227 не обнаружено
2026-05-20 07:35:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4228 (координаты 6.76, -15.55)
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.33750009536743, текущее: 27.549999237060547
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.3250020345052, текущее: 1012.4000244140625
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.2900899251302, текущее: 85.25257873535156
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 20.49234962463379! Среднее: 10.231419881184896
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4228:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:23 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4228 (координаты 6.76, -15.55). Дополнительные данные: {'wind_speed': {'avg': 10.231419881184896, 'value': 20.49234962463379}}
2026-05-20 07:35:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4229 (координаты -69.01, -79.31)
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.6000000238418579! Среднее: -4.354166701436043
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 989.1833292643229, текущее: 990.0999755859375
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.63655471801758, текущее: 96.10018157958984
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.52077682813009, текущее: 38.209632873535156
2026-05-20 07:35:23 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4229:  (1 новых параметров или прошло более суток)
2026-05-20 07:35:23 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4229 (координаты -69.01, -79.31). Дополнительные данные: {'temperature': {'avg': -4.354166701436043, 'value': 0.6000000238418579}}
2026-05-20 07:35:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4230 (координаты -58.61, 102.33)
2026-05-20 07:35:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.8583333243926365, текущее: -1.399999976158142
2026-05-20 07:35:24 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 990.1416625976562, текущее: 996.5999755859375
