2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-14 07:00:59 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4469 (координаты 69.59, -27.79). Дополнительные данные: {'wind_speed': {'avg': 7.173242807388306, 'value': 13.83191967010498}, 'temperature': {'avg': -6.776000118255615, 'value': -15.300000190734863}}
2026-05-14 07:00:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4468 (координаты 5.11, 33.3)
2026-05-14 07:01:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4468 не обнаружено
2026-05-14 07:01:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4467 (координаты -74.13, 46.07)
2026-05-14 07:01:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4467 не обнаружено
2026-05-14 07:01:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4466 (координаты -13.97, 6.19)
2026-05-14 07:01:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4466 не обнаружено
2026-05-14 07:01:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4465 (координаты -7.8, 7.91)
2026-05-14 07:01:02 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.479999923706053, текущее: 25.5
2026-05-14 07:01:02 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.8, текущее: 1013.5999755859375
2026-05-14 07:01:02 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.0017303466797, текущее: 74.11490631103516
2026-05-14 07:01:02 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.623765563964845, текущее: 16.05535316467285
2026-05-14 07:01:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4465 не обнаружено
2026-05-14 07:01:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4464 (координаты 80.26, -151.73)
2026-05-14 07:01:03 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.129999923706055, текущее: -10.850000381469727
2026-05-14 07:01:03 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.5200073242188, текущее: 1019.2000122070312
2026-05-14 07:01:03 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.90481719970703, текущее: 86.92697143554688
2026-05-14 07:01:03 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.83758201599121, текущее: 14.233663558959961
2026-05-14 07:01:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4464 не обнаружено
2026-05-14 07:01:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4463 (координаты -8.61, 47.78)
2026-05-14 07:01:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4463 не обнаружено
2026-05-14 07:01:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4462 (координаты -83.19, 156.59)
2026-05-14 07:01:04 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -30.2174991607666, текущее: -38.43149948120117
2026-05-14 07:01:04 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.5, текущее: 992.9000244140625
2026-05-14 07:01:04 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 46.36049575805664, текущее: 61.45586013793945
2026-05-14 07:01:04 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.21158218383789, текущее: 17.02689552307129
2026-05-14 07:01:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4462 не обнаружено
2026-05-14 07:01:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4461 (координаты -41.26, 120.46)
2026-05-14 07:01:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4461 не обнаружено
2026-05-14 07:01:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4460 (координаты -21.77, 167.46)
2026-05-14 07:01:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4460 не обнаружено
2026-05-14 07:01:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4459 (координаты -57.11, -38.9)
2026-05-14 07:01:07 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4459 не обнаружено
2026-05-14 07:01:07 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4458 (координаты 25.23, -7.88)
2026-05-14 07:01:08 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4458 не обнаружено
2026-05-14 07:01:08 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4457 (координаты 13.19, 86.01)
2026-05-14 07:01:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.481250286102295, текущее: 29.350000381469727
2026-05-14 07:01:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.6499862670898, текущее: 1003.7999877929688
2026-05-14 07:01:08 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.30192756652832, текущее: 79.34209442138672
2026-05-14 07:01:08 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 26.081993103027344! Среднее: 14.612758159637451
2026-05-14 07:01:08 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4457 (координаты 13.19, 86.01). Дополнительные данные: {'wind_speed': {'avg': 14.612758159637451, 'value': 26.081993103027344}}
2026-05-14 07:01:08 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4456 (координаты -88.52, 28.2)
2026-05-14 07:01:09 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4456 не обнаружено
2026-05-14 07:01:09 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4455 (координаты -54.8, -37.15)
2026-05-14 07:01:10 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4455 не обнаружено
2026-05-14 07:01:10 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4454 (координаты -10.97, 160.95)
2026-05-14 07:01:10 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4454 не обнаружено
2026-05-14 07:01:10 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4453 (координаты -4.04, 47.79)
2026-05-14 07:01:11 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.379999923706055, текущее: 28.549999237060547
2026-05-14 07:01:11 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.3400146484375, текущее: 1013.4000244140625
2026-05-14 07:01:11 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.01168365478516, текущее: 74.16866302490234
2026-05-14 07:01:11 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.917537689208984, текущее: 28.771297454833984
2026-05-14 07:01:11 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4453 не обнаружено
2026-05-14 07:01:11 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4452 (координаты 3.61, 96.99)
2026-05-14 07:01:11 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4452 не обнаружено
2026-05-14 07:01:11 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4451 (координаты -50.82, -39.18)
2026-05-14 07:01:12 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4451 не обнаружено
2026-05-14 07:01:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4450 (координаты -51.47, -82.04)
2026-05-14 07:01:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4450 не обнаружено
2026-05-14 07:01:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4449 (координаты 11.4, 13.67)
2026-05-14 07:01:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4449 не обнаружено
