2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 08:02:23 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (36.54, 147.58)
2026-05-17 08:02:23 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (36.54, 147.58)
2026-05-17 08:02:23 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3293 не обнаружено
2026-05-17 08:02:23 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3294 (координаты 12.35, 45.01)
2026-05-17 08:02:23 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=12.35%2C45.01&radius=25000&limit=15
2026-05-17 08:02:23 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (12.35, 45.01)
2026-05-17 08:02:23 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (12.35, 45.01)
2026-05-17 08:02:23 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3294 не обнаружено
2026-05-17 08:02:23 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3295 (координаты -86.36, 9.61)
2026-05-17 08:02:23 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-86.36%2C9.61&radius=25000&limit=15
2026-05-17 08:02:24 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-86.36, 9.61)
2026-05-17 08:02:24 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-86.36, 9.61)
2026-05-17 08:02:24 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3295 не обнаружено
2026-05-17 08:02:24 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3296 (координаты -79.96, -141.27)
2026-05-17 08:02:24 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-79.96%2C-141.27&radius=25000&limit=15
2026-05-17 08:02:25 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-79.96, -141.27)
2026-05-17 08:02:25 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-79.96, -141.27)
2026-05-17 08:02:25 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3296 не обнаружено
2026-05-17 08:02:25 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3297 (координаты -55.94, -160.25)
2026-05-17 08:02:25 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-55.94%2C-160.25&radius=25000&limit=15
2026-05-17 08:02:25 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-55.94, -160.25)
2026-05-17 08:02:25 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-55.94, -160.25)
2026-05-17 08:02:25 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3297 не обнаружено
2026-05-17 08:02:25 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3298 (координаты 17.83, -40.44)
2026-05-17 08:02:25 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=17.83%2C-40.44&radius=25000&limit=15
2026-05-17 08:02:26 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (17.83, -40.44)
2026-05-17 08:02:26 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (17.83, -40.44)
2026-05-17 08:02:26 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3298 не обнаружено
2026-05-17 08:02:26 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3299 (координаты -48.94, 67.37)
2026-05-17 08:02:26 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-48.94%2C67.37&radius=25000&limit=15
2026-05-17 08:02:27 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-48.94, 67.37)
2026-05-17 08:02:27 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-48.94, 67.37)
2026-05-17 08:02:27 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3299 не обнаружено
2026-05-17 08:02:27 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3300 (координаты -35.99, -158.38)
2026-05-17 08:02:27 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-35.99%2C-158.38&radius=25000&limit=15
2026-05-17 08:02:27 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-35.99, -158.38)
2026-05-17 08:02:27 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-35.99, -158.38)
2026-05-17 08:02:27 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3300 не обнаружено
2026-05-17 08:02:27 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3301 (координаты -62.2, 159.47)
2026-05-17 08:02:27 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-62.2%2C159.47&radius=25000&limit=15
2026-05-17 08:02:28 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-62.2, 159.47)
2026-05-17 08:02:28 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-62.2, 159.47)
2026-05-17 08:02:28 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3301 не обнаружено
2026-05-17 08:02:28 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3302 (координаты -8.21, 88.12)
2026-05-17 08:02:28 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-8.21%2C88.12&radius=25000&limit=15
2026-05-17 08:02:28 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-8.21, 88.12)
2026-05-17 08:02:28 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-8.21, 88.12)
2026-05-17 08:02:28 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3302 не обнаружено
2026-05-17 08:02:28 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3303 (координаты -45.32, 41.67)
2026-05-17 08:02:28 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-45.32%2C41.67&radius=25000&limit=15
2026-05-17 08:02:28 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-45.32, 41.67)
2026-05-17 08:02:28 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-45.32, 41.67)
2026-05-17 08:02:28 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3303 не обнаружено
2026-05-17 08:02:28 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3304 (координаты 26.54, 11.45)
2026-05-17 08:02:28 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=26.54%2C11.45&radius=25000&limit=15
2026-05-17 08:02:30 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (26.54, 11.45)
2026-05-17 08:02:30 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (26.54, 11.45)
2026-05-17 08:02:30 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3304 не обнаружено
2026-05-17 08:02:30 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3305 (координаты -64.86, 75.14)
2026-05-17 08:02:30 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-64.86%2C75.14&radius=25000&limit=15
2026-05-17 08:02:30 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-64.86, 75.14)
2026-05-17 08:02:30 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-64.86, 75.14)
2026-05-17 08:02:30 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3305 не обнаружено
2026-05-17 08:02:30 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3306 (координаты 66.63, -73.5)
2026-05-17 08:02:30 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=66.63%2C-73.5&radius=25000&limit=15
2026-05-17 08:02:30 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (66.63, -73.5)
2026-05-17 08:02:30 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (66.63, -73.5)
2026-05-17 08:02:30 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3306 не обнаружено
2026-05-17 08:02:30 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3307 (координаты 15.82, -166.87)
2026-05-17 08:02:30 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=15.82%2C-166.87&radius=25000&limit=15
2026-05-17 08:02:31 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (15.82, -166.87)
2026-05-17 08:02:31 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (15.82, -166.87)
2026-05-17 08:02:31 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 3307 не обнаружено
2026-05-17 08:02:31 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 3308 (координаты 27.32, -143.57)
